Start Ip,End Ip,Country Code,Country,Region,City
16894208,16894975,TH,THAILAND,KRUNG THEP,BANGKOK
16894976,16895231,TH,THAILAND,KALASIN,KALASIN
16895232,16905215,TH,THAILAND,KRUNG THEP,BANGKOK
16905216,16905471,TH,THAILAND,LOEI,LOEI
16905472,16908287,TH,THAILAND,KRUNG THEP,BANGKOK
16908288,16908799,CN,CHINA,FUJIAN,FUZHOU
16908800,16909055,CN,CHINA,BEIJING,BEIJING
16909056,16909311,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE
16909312,16909567,CN,CHINA,BEIJING,BEIJING
16909568,16910335,CN,CHINA,FUJIAN,FUZHOU
16910336,16910591,CN,CHINA,BEIJING,BEIJING
16910592,16941055,CN,CHINA,GUANGDONG,GUANGZHOU
16941056,16952575,TH,THAILAND,KRUNG THEP,BANGKOK
16952576,16952831,TH,THAILAND,KHON KAEN,KHON KAEN
16952832,16959743,TH,THAILAND,KRUNG THEP,BANGKOK
16959744,16959999,TH,THAILAND,KRUNG THEP,BANG RAK
16960000,16964095,TH,THAILAND,KRUNG THEP,BANGKOK
16964096,16964351,TH,THAILAND,MAHA SARAKHAM,BORABUE
16964352,16973823,TH,THAILAND,KRUNG THEP,BANGKOK
16973824,17039359,CN,CHINA,GUANGDONG,GUANGZHOU
17039360,17039615,AU,AUSTRALIA,QUEENSLAND,SOUTH BRISBANE
17039616,17040383,CN,CHINA,FUJIAN,FUZHOU
17040384,17040639,CN,CHINA,BEIJING,BEIJING
17040640,17041407,CN,CHINA,FUJIAN,FUZHOU
17041408,17072127,CN,CHINA,GUANGDONG,GUANGZHOU
17072128,17075967,TH,THAILAND,KRUNG THEP,BANGKOK
17075968,17076223,TH,THAILAND,ROI ET,SUWANNAPHUM
17076224,17081343,TH,THAILAND,KRUNG THEP,BANGKOK
17081344,17081599,TH,THAILAND,UDON THANI,UDON THANI
17081600,17085951,TH,THAILAND,KRUNG THEP,BANGKOK
17085952,17086207,TH,THAILAND,UDON THANI,UDON THANI
17086208,17090559,TH,THAILAND,KRUNG THEP,BANGKOK
17090560,17090815,TH,THAILAND,KHON KAEN,WAENG NOI
17090816,17099007,TH,THAILAND,KRUNG THEP,BANGKOK
17099008,17099263,TH,THAILAND,NONG KHAI,NONG KHAI
17099264,17103103,TH,THAILAND,KRUNG THEP,BANGKOK
17103104,17103359,TH,THAILAND,NONG KHAI,FAO RAI
17103360,17104127,TH,THAILAND,KRUNG THEP,BANGKOK
17104128,17104383,TH,THAILAND,NONG KHAI,FAO RAI
17104384,17104895,TH,THAILAND,KRUNG THEP,BANGKOK
17104896,17170431,JP,JAPAN,TOKYO,TOKYO
17170432,17301503,IN,INDIA,TAMIL NADU,CHENNAI
17301504,17367039,CN,CHINA,BEIJING,BEIJING
17367040,17367167,MY,MALAYSIA,KUALA LUMPUR,KUALA LUMPUR
17367168,17367199,MY,MALAYSIA,SELANGOR,SUBANG JAYA
17367200,17367551,MY,MALAYSIA,KUALA LUMPUR,KUALA LUMPUR
17367552,17367807,MY,MALAYSIA,KEDAH,JITRA
17367808,17368063,MY,MALAYSIA,KUALA LUMPUR,KUALA LUMPUR
17368064,17368319,MY,MALAYSIA,SARAWAK,MIRI
17368320,17368575,MY,MALAYSIA,TERENGGANU,KUALA DUNGUN
17368576,17368831,MY,MALAYSIA,PERAK,IPOH
17368832,17369087,MY,MALAYSIA,JOHOR,SEGAMAT
17369088,17369343,MY,MALAYSIA,PERAK,TAIPING
17369344,17370367,MY,MALAYSIA,KUALA LUMPUR,KUALA LUMPUR
17370368,17370495,MY,MALAYSIA,SELANGOR,SHAH ALAM
17370496,17370622,MY,MALAYSIA,SELANGOR,SUBANG JAYA
17370623,17371903,MY,MALAYSIA,KUALA LUMPUR,KUALA LUMPUR
